# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jun 16 10:28:32 CEST 2020 [seed=1581070566592]
# -beagle_cpu -seed 1581070566592 HBV-D_phylogeography.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	location.treeLikelihood
1380000	-443.5951974904757	-81.65873586287897	-361.9364616275967	1.761002293188298E-4	1.761002293188301E-4	0.21169162962920304	2.6078009136513707	0.6032298947280157	5.541642471723243	0.7244376710259951	0.5824746292905332	0.32991528882944127	0.5801760735062931	0.17612089887500904	1.4227036885129376	0.5499750027741005	1.5232673810075628	0.16141402372257987	0.7821989168628912	0.8447310416272358	3.7715346345623773	0.275172381861059	0.8644393048065534	2.95166014301053	2.462411578517628	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-361.9364616275967
1390000	-426.39372176786986	-53.37644731371118	-373.01727445415867	1.6529772580145386E-4	1.652977258014537E-4	0.5468872089739097	0.7500459181488794	0.38079156003664627	0.0770597220368281	0.5153885227631061	0.8790214526469861	0.5828169332555831	1.8916794268636978	0.9582151260258942	1.671823663249499	0.03577303519770404	0.29251267603383324	0.21625919065832558	0.4406154812186568	0.9586941617448229	1.5709205733382396	0.725524506942048	2.329570085092756	1.8995170247934077	2.3481122240918997	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-373.01727445415867
1400000	-432.2560693540612	-43.499445610708555	-388.75662374335263	1.3134506222509844E-4	1.313450622250982E-4	0.6076416177066923	0.5252719624285919	0.9473241571483234	0.4304908029269849	0.26056260543431115	1.6067093367340253	0.811678278600493	1.105026507640495	0.19510047627362204	1.3113133747320789	1.0218513576026724	0.8282694879394562	0.7162411459506185	0.7439051223174863	0.23744219034349745	2.0224959827514954	0.6023956899144612	0.563726709079907	2.20225008720924	2.292561655119378	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-388.75662374335263
1410000	-436.56097607730896	-51.51119870471146	-385.04977737259753	1.696077193789034E-4	1.696077193789037E-4	0.056485266173156266	0.15493567787357299	0.23351465279907876	0.175462869276142	0.941935878040328	0.2493360447212542	0.2044190277731368	1.470128182792984	0.6710099126491597	1.2310446242517055	1.4283107605252914	2.649886911043786	0.330658507065745	2.1523140639737592	0.5853118470548743	2.1725606176530325	1.604053084226851	1.9556571989717753	2.813453516512612	2.088266411534126	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-385.04977737259753
1420000	-439.08413812445247	-61.098259569795395	-377.98587855465706	2.1120772566884106E-4	2.1120772566884152E-4	0.39105984508082026	0.8302672611263094	0.3373170083289859	1.8262592584651058	1.2936862756676186	0.37097549995901724	0.1457460525828171	1.2443356375872143	0.8833740412954535	1.5489596287640097	1.6819011368417425	1.1484534253282488	0.44448744920521327	0.5671187404237796	1.9158214690675217	0.6895537419295533	0.9416687579398743	2.0446753658399732	1.2141369416949694	1.6052880052383538	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-377.98587855465706
1430000	-460.34040778497274	-80.7974160666798	-379.5429917182929	1.848699326069793E-4	1.8486993260697927E-4	0.47162744870446055	1.748025350344548	0.246869958975597	0.47521987013703754	3.333203891301491	0.08884521015012836	1.4276007301700657	0.5714775924562271	0.20744482786332144	1.5633940401026807	0.11490911749684284	0.5995342354507691	0.9281162234863645	0.586936987927767	2.7980877344516655	3.1730566979673376	0.48578511235949495	1.1357299819220994	2.1763549865014573	1.5355650613973941	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-379.5429917182929
1440000	-421.32406758133766	-49.06146406023596	-372.2626035211017	1.6171866737384763E-4	1.617186673738478E-4	1.0444254799853296	1.4251375753951403	0.3273525838211331	0.03538005029745117	0.30564365402483534	1.1565772564956331	0.11875376364929963	0.5324345475051283	0.4072703722803625	0.48858412330195383	0.9574235800863592	2.627015417426803	1.9486670346839277	0.5631900442436062	0.29045282885999935	1.5001917979311985	2.8165483248431364	1.1781933793744344	0.9178677255613557	1.2118932418066504	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-372.2626035211017
1450000	-447.17601063532106	-35.88307854744426	-411.2929320878768	1.0756090313755046E-4	1.0756090313755071E-4	1.1671015484156464	0.16802704584027298	0.4459881916179025	2.6585506411321402	0.15070289936786	1.1710077111142998	0.9538434311381634	0.7277269279036631	0.007153757146668495	1.3432450557799835	1.6682928659487555	1.0721549701839066	2.542911293071233	0.5305364073728396	1.3236613117973968	2.267385892086407	0.20864038201905355	0.5596063826988775	2.5954268188029337	1.2830588603860151	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-411.2929320878768
1460000	-455.741940759235	-54.35582227960002	-401.38611847963494	1.6939887242643594E-4	1.6939887242643624E-4	4.312866216797554	0.7949908239247249	0.42453080129006776	0.4403217592795071	0.47887874225441307	1.7994677982966358	0.413244889571944	0.32232893617870145	1.122983443360702	1.9754938442156602	1.9668781997010396	1.1070597252348233	0.47528290235665677	1.0519884799547194	0.47249820443294666	1.039980915288796	1.1459701109018898	3.1050021271907853	1.3507547908311026	2.344220547648208	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-401.38611847963494
1470000	-444.25691032582114	-61.76807270700671	-382.48883761881444	1.6024815790702113E-4	1.6024815790702097E-4	6.087900797152236	4.508912332791077	0.2815610705589053	0.03509459689277086	0.09821834446879565	1.807846884727795	0.11165270627456314	0.08738136121966258	0.018095197454265462	1.7584410285317986	1.16579506570243	0.2500607164114048	0.42734039870584006	0.878063838443108	2.2603791286870623	3.214218835363905	0.5420578871911446	1.3354682560069575	3.2141052458981436	2.9288977030601844	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-382.48883761881444
1480000	-436.07395551316534	-40.10658846875132	-395.967367044414	1.0417660135776872E-4	1.0417660135776861E-4	0.8026010617635059	2.3009249292228593	0.5791524255116071	1.8103837728059755	0.1120330476229529	1.396210745467388	1.0815986240412583	1.2397518014135676	0.7168654822331061	1.041624589574799	2.0579410562880556	0.5012469046220969	2.598146027117775	0.7292877559712152	0.4267083303033267	1.8547132560100914	2.645476320260629	0.3811647286904374	1.7585744745805831	1.6841484343732132	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-395.967367044414
1490000	-440.8477070810126	-49.13149277024229	-391.7162143107703	1.4956443207084737E-4	1.4956443207084726E-4	0.1590718036769454	0.7274613585339696	0.21376643237725282	2.4141769545699496	0.6627860229966922	1.5341025385848446	1.0198455784224576	0.9935280289203494	0.749411046316816	1.4818581575566234	0.14161351643253478	0.1528439026365167	0.18869634875250763	0.49681091137636707	5.74705912169221	2.431040352882608	4.125442508866507	1.070565777270292	2.4318270325173263	1.952182468108687	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-391.7162143107703
1500000	-463.0667560970189	-85.32037373806533	-377.7463823589536	2.4510577881326607E-4	2.4510577881326607E-4	2.3920166918305346	1.5059565549516245	0.4891337599347594	0.08745662605736886	1.977134227580102	0.17628762369877138	0.718418405783087	0.7586223618394284	0.3475186910968409	1.6376194499425556	2.8466679259691907	0.6171188283020261	0.4373757213579696	0.42112915608909	3.6082041086459657	1.595797478589923	0.2901084197883992	0.8103491425638374	1.4547539405914833	0.8425600789197943	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-377.7463823589536
1510000	-436.81903587739697	-54.12184646867445	-382.6971894087225	1.452191347339945E-4	1.452191347339946E-4	5.4617049712836	0.7623816620393599	0.7692409576424406	1.8932668502677228	0.327853739474539	1.192713167955283	1.1385733983920907	1.3007256574877786	0.9757699645674214	0.8571326890761531	0.7691876184178186	1.4050319952672465	0.33742053117124593	0.9715814585686299	0.9069375896911495	1.4861500255159383	1.3146298898482334	1.0286808723700027	2.4317569484944483	2.296647704139552	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-382.6971894087225
1520000	-447.44930901748256	-80.65773222216815	-366.7915767953144	1.9623182274540544E-4	1.962318227454055E-4	4.778757073511777	0.5194038042314472	0.5071173757516353	0.42197276873567957	0.42348765523805193	0.29971421746593296	0.278832246463826	1.2907435216478529	0.12362860378265124	1.932024131102655	2.8473854993146346	4.50662267541984	0.4599718272280632	1.5193128460690688	0.31522801196720523	2.299869143353191	0.11093151255435638	3.851624181694789	2.7922723172572534	1.915953939310444	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-366.7915767953144
1530000	-440.21027515556045	-53.98871935344823	-386.2215558021122	1.7563188324790972E-4	1.756318832479099E-4	2.6158562859234045	4.009009209038266	0.3826263081809849	1.296029785541612	0.6464889885585798	0.9951767861003955	0.4586589519782719	0.5126203103801317	0.09973733260828636	0.750714288953369	1.1091001078658909	0.5636985133844945	1.548051707056135	1.1839491125783868	0.11160455571416421	1.0315303268223186	3.9381397210496556	1.6390046790874646	1.3438235249496202	1.750717692177552	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-386.2215558021122
1540000	-460.2093379572615	-38.682493235981795	-421.5268447212797	1.3869015065122952E-4	1.3869015065122998E-4	3.49433491050815	1.2981554484488487	0.40233421553211407	3.129741000846163	0.5740927912118183	1.1693919071197452	1.4435235809890283	0.04916931471140227	0.44860630541375734	0.5626411975425087	2.202902072582147	0.1517874284063292	0.2094422955575158	0.34249231063144236	0.8836065564369101	0.502781356651978	0.5512167047774408	1.2441084390931962	0.6518929088829445	1.1835625423302572	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-421.5268447212797
1550000	-443.91289504022814	-63.86755779066158	-380.04533724956656	1.6643739773063558E-4	1.664373977306355E-4	0.3952947567772361	0.21534233611853587	1.1021884262072363	0.2786662714738756	0.573293886113024	0.9496134211974931	1.5811409088802004	0.9778921297920249	0.22309026499941553	1.2898676335541672	0.21632362123089688	1.3846895816786795	0.4931476009489509	0.7105541697717105	1.1688549990824835	2.6710336763953917	0.21346838371964347	1.6329276400716113	3.150878134195891	2.400867238309733	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-380.04533724956656
1560000	-444.1685962853054	-64.85409321024358	-379.3145030750618	1.8065942502430254E-4	1.806594250243025E-4	0.9358250103004605	4.678735044875465	0.8299560429192193	1.365646868112804	1.5580787609373161	0.9864841862533147	0.7992251401158651	0.7326884687815822	0.25119191028632315	0.9891786587988689	0.9389231815688127	0.8244814472170572	0.2192675700724523	0.8909487688466071	1.3329217512057865	3.1106879443212008	0.4820432325425797	2.3959180438602923	2.3793620029861997	1.8282520174224468	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-379.3145030750618
1570000	-440.3788562495014	-68.95912940143499	-371.4197268480664	1.6149120396710448E-4	1.6149120396710448E-4	0.48727863965265433	0.25673815091783786	0.4593606502823454	0.4415194865366461	0.5892744644034499	2.6383759003847165	0.12603132919146576	1.5487202679017877	0.04225703891813022	4.195137710772623	3.3791783373175313	3.1691671881941312	0.7102494491210842	1.500013272566779	1.0944912357824386	2.184045794305639	0.29250635666302605	1.7582061033655703	3.336909516036731	3.5436047481416995	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-371.4197268480664
1580000	-433.7093536828437	-48.094256624739415	-385.61509705810425	1.1195615485974742E-4	1.1195615485974735E-4	0.008885577309637531	0.8618314592107689	0.10565117675530832	0.29411789963439844	0.5486704587682134	0.5462947892018486	0.1710451312410191	0.8936113493943191	2.6690330004522105	1.969464856753726	2.276278273430281	0.40613957003838863	0.21463257399220767	0.6035050915256525	1.078714459148377	2.0544491745922198	0.9791431743567667	1.9906682937436089	2.7456441443248742	2.0723301485799075	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-385.61509705810425
1590000	-441.1480559918942	-52.93800486155947	-388.2100511303347	1.487409654734233E-4	1.4874096547342388E-4	2.020846771179897	2.335221783693053	1.1497781054582255	0.7518012459069109	0.10292736969057073	0.23972581304855312	0.9462004149443576	0.833398683789541	1.6581925221869387	0.33850557997767977	3.6154628642389577	0.5386124694993084	1.1588997289249334	0.22495998595769928	0.1336970902771932	2.197360207451502	0.3807239078919262	0.37759053537465587	1.2511262783526191	1.0627166006983908	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-388.2100511303347
1600000	-440.43249610311966	-39.165181283926316	-401.26731481919336	1.2402134361948932E-4	1.240213436194889E-4	0.9951805723203265	1.0973652531629523	0.3136737072928865	0.9202295132356053	0.43158853999036173	1.445511751249093	0.30532675803465	0.20094872136081543	0.16221147920614942	1.0293858505176523	0.09879489938821302	0.7789965217355573	0.40628273894774247	0.9990271503883144	1.6053280962092182	1.5756535943938996	0.5411980495333075	0.44640070652717195	2.1386825972700882	2.5464148662630186	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-401.26731481919336
1610000	-434.7071159215944	-51.86435357799957	-382.8427623435948	1.4170003981122035E-4	1.4170003981121967E-4	0.2689093111054235	0.26943901474664284	0.22338482434643453	1.0486813395459957	0.9645782797605461	2.59330148059006	0.760789888638264	0.6925558311632964	1.490122406998431	0.514017056562383	2.5265982437597545	0.07760617826314617	0.056271464948009955	0.17333967132461484	0.7884170009555174	1.8101479481340876	0.18252731608642916	0.5001404849195711	1.2503754358816626	0.9061046855599312	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-382.8427623435948
1620000	-440.8219460272817	-49.065391809720865	-391.7565542175608	1.5207645172706367E-4	1.520764517270637E-4	3.120827923811189	0.6616908665926976	0.6744391704842393	1.513286577296122	1.7622087138161524	0.8172984448166857	0.1930928727676933	0.7018673125344937	1.2798212300456482	0.7739196631111155	0.10881845828960246	0.6474633668597765	1.436803511049647	1.0143478220872786	1.87836351601452	1.955960275609442	0.06210102123280749	2.032335103670998	2.0813142615512623	1.8497120684432273	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-391.7565542175608
1630000	-445.3931567182256	-31.352554619724003	-414.0406020985016	8.177112762867349E-5	8.177112762867357E-5	0.16174518482475883	0.9243522451899999	0.43574683260690844	1.375870445504906	2.5426927404646147	0.6127061472940475	0.052893312796974415	0.6837274816237999	0.8716139691476331	0.27237351322363146	0.03748291808324906	1.4274508209499084	1.2543480003762906	0.6312338626157314	0.489972277499019	1.7106262521270819	0.5227916553198553	1.1348638987538067	1.742675015165238	1.456157010034238	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-414.0406020985016
1640000	-443.9494222258204	-75.05445447875941	-368.894967747061	2.539054698255125E-4	2.539054698255128E-4	1.1775454489865538	0.06727223621726938	0.6508644869713204	0.47106567190069204	0.6902372034106987	0.6559877613559661	0.7591243506918111	1.0737887941264994	0.46705656035451254	2.63815012643243	1.2426897494660991	0.35530829030479427	0.9039151036024745	1.4054525573871364	0.019639713998063007	2.320611004769829	1.7899652156164003	2.395328762101947	2.0243524649848212	2.297546058711093	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-368.894967747061
1650000	-438.7329656723372	-62.14713075484695	-376.5858349174902	1.8656232640141063E-4	1.8656232640141106E-4	0.8145316344314111	0.04377109470530241	0.512090480006831	0.2513214673586043	0.8032369995739087	0.12790714611937634	2.333815856969084	0.9615601180605176	0.6134565730286162	1.4112564310090063	0.023124765888558628	1.8364293719973248	3.5725715533313034	1.1228231622001503	0.8444148161810623	1.315471038637205	0.5509532919614211	1.6250157502102784	2.762203432284474	2.2172439070931134	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-376.5858349174902
1660000	-486.0775909888542	-113.2749674759715	-372.8026235128827	2.605870792687014E-4	2.605870792687013E-4	0.45295822370622335	0.5057808103717305	0.14484123534157392	1.0455183280748641	2.238613359049186	0.14162790463489258	0.7119523704100106	1.8257326742649205	0.7819336252674682	3.059477382644509	1.252497687211679	0.39346356621802947	0.27014490300867705	1.2231239173360138	0.31171937216206486	3.310638432548367	2.8034509562002357	1.0251984610252478	1.7175995648780826	1.7425921950602121	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-372.8026235128827
1670000	-434.16220335581266	-40.941558046074775	-393.2206453097379	9.408420849770147E-5	9.408420849770162E-5	2.2479087597077645	0.4921732004646923	0.4572329193696793	0.07310137356034369	0.8845341243442758	4.410991907416622	3.3126976405080977	0.35384424014972227	0.4516273677736036	0.7755379488483011	1.0578213372217784	1.1788470017012458	0.1556009749428725	0.4717760870998442	0.8364204187930138	1.5530056077071706	0.15559914818001191	1.1727021247657927	1.614605575634889	1.0061399676258616	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-393.2206453097379
1680000	-448.02237207945683	-53.156123940322956	-394.86624813913386	1.3533317333057078E-4	1.3533317333057097E-4	2.486470549017399	0.1330882047229469	0.563215483266134	0.9655838284415336	0.29771755568881314	0.3501079960599469	1.67451139752158	1.103020226377103	0.10223236730284999	1.2574506970277728	2.7118824060266005	0.569018765449428	0.5245210323344585	1.0876740282250281	0.8055990620909619	1.4120842025245752	1.6590710579636028	2.2011976676816896	2.12136495569219	2.060515129870875	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-394.86624813913386
1690000	-433.1904514068059	-57.77227591749396	-375.4181754893119	1.7252426814659671E-4	1.7252426814659693E-4	2.7224703647658153	0.4241821485296932	0.1971963957408996	0.5648742884457925	0.10175587232361691	0.6250065306289911	0.9156329403014676	0.4542386513988233	0.2197465205323252	1.05416833726189	0.07476573803709133	2.6212746607663178	0.15019261391987945	0.7329184227768776	0.014862119944903348	2.9814518031213355	1.3865649209222395	0.7320012806493316	3.2485723085085114	1.1775499067737967	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-375.4181754893119
1700000	-448.28960457969833	-66.18967159048788	-382.09993298921046	1.8879993248378154E-4	1.8879993248378194E-4	0.22863450678894268	4.392862511041399	0.08457563855272733	0.3062847454391345	0.1767156686148838	0.17409712275028982	0.22940252703666553	0.4119664665711933	1.1204917221338637	0.9193812666896557	1.406275375601156	0.866188844224597	0.6501582387830299	0.3539893343909033	3.1519475000111736	1.322775738327625	0.69519602061333	1.9738248750344893	1.6633821061539047	2.250674214413679	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-382.09993298921046
1710000	-454.37726227947945	-79.87304094890561	-374.50422133057384	2.0442847377087484E-4	2.0442847377087517E-4	0.9117601981801373	4.076790603941946	0.8092994737333565	0.877447091279596	0.13780980887552566	0.4263313233154438	1.9844825681398228	1.1760499690036228	0.5017714568145524	1.5982553400384303	1.2503244345920976	1.3695202073956896	0.14846908693884314	0.4978950772412009	2.5995555148436043	1.280503039639857	0.5240302085531242	0.8013448498382602	0.7632312009057017	1.911289497393737	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-374.50422133057384
1720000	-423.77463005439364	-54.15767658954588	-369.61695346484777	2.0262712223467823E-4	2.0262712223467825E-4	0.4277469623792576	0.08333731692841817	0.05888641973893743	4.605105524834607	0.17682928906747017	0.10860998158738108	0.2718784832170387	0.2294917340371789	2.3147429943860276	0.7322192119553964	0.6125582504601194	0.24648172959885198	0.12578223343965547	0.42827942888556886	0.4388722049418079	0.9381414734325664	1.0323693918875616	1.2859002618174933	1.1095086519250734	0.8399010597147931	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-369.61695346484777
1730000	-433.4519391860925	-58.0224314496072	-375.4295077364853	1.4283215379037978E-4	1.4283215379037997E-4	1.5763678998697925	0.670656802007415	0.3722049169628287	0.5863360843470931	0.20153324193638095	1.3980921789851293	1.3150432713082412	0.791240509511641	0.882984284540586	1.1808987992339002	3.177262132114258	0.9963746560028722	2.9271470289543204	1.0537531980382844	2.4050361466995684	1.7644795552061394	1.1143689724011971	0.9291106697132426	2.0726474002596986	1.5955596976466355	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-375.4295077364853
1740000	-431.751206232681	-58.98973893974147	-372.7614672929395	1.8613056304499375E-4	1.8613056304499383E-4	0.03828933014512572	0.36802956933445635	0.2703472141622829	1.0497257921590046	0.5468595313818997	1.4495781468435096	1.3159293791259383	0.426582343503572	0.4548855705037463	1.1858642704770799	0.459374847640079	0.8943399378083955	0.4335569048429801	0.7704782113668496	1.3414707687074663	1.4537766275625152	3.0621198397670306	1.1365472718217648	1.9570288663076143	1.8145011714730075	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-372.7614672929395
1750000	-455.1087881771699	-77.50780377338567	-377.60098440378425	1.483661768851644E-4	1.483661768851642E-4	2.528346357904499	1.751990174969615	0.6004961059739466	6.385578164889264	0.02092023349438539	0.013204449508285821	2.832861506210923	1.267997572803686	1.293428442731678	0.7887496286805343	3.559245416380817	2.4754753180209135	0.7594172615828239	0.747203882777319	0.7350518442538773	2.737368826539284	0.6246697935269174	2.274402810740934	1.9188849414079443	2.3437569329950807	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-377.60098440378425
1760000	-453.19343543762903	-49.47312023104536	-403.7203152065837	9.219614241135228E-5	9.219614241135221E-5	1.1775415261984092	2.5564991465577904	0.5652440821328141	0.6009959096280122	0.7234547788046854	0.08769309362850373	4.535931118910756	1.0345320270132279	2.8223851318291615	1.3785402924052905	0.1816806679334211	1.5765636042355924	0.18181124190428638	1.3337121260889373	0.6367238840644143	1.953155041086742	1.465398485215618	0.7575932293139513	2.7600772747881788	1.4209183195163948	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-403.7203152065837
1770000	-434.3396459228023	-51.455540565655006	-382.8841053571473	1.34717827370511E-4	1.347178273705105E-4	0.4498115019984813	0.8385174842763973	0.40021850732074277	0.421253546828618	0.5482345420022798	0.40473627562988934	0.2725254239908515	1.303005737328179	0.614292821336192	1.3889479445347384	0.6833513275442648	0.06702928273519279	1.1614334760313318	0.8084463894349224	0.4961049696625184	1.6664897200343067	0.5359223810117999	0.7164858485151845	3.04503137693972	2.2313990812458964	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-382.8841053571473
